dataset|column|type|uncompressed_size|scheme|block_size|nullable|compressed_size|compressed_header|compressed_payload|compression_ratio
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|25|int|2048000|btrblocks3|64|false|22880|0|22880|89.5105
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|26|int|2048000|tinyblocks|64|false|73211|72096|1115|27.9739
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|26|int|2048000|tinyblocks|128|false|37194|36096|1098|55.0626
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|26|int|2048000|tinyblocks|256|false|19139|18096|1043|107.007
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|26|int|2048000|tinyblocks|512|false|10241|9096|1145|199.98
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|26|int|2048000|btrblocks1|64|false|1314|0|1314|1558.6
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|26|int|2048000|btrblocks3|64|false|710|0|710|2884.51
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|27|int|2048000|tinyblocks|64|false|73505|72096|1409|27.8621
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|27|int|2048000|tinyblocks|128|false|37457|36096|1361|54.676
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|27|int|2048000|tinyblocks|256|false|19361|18096|1265|105.78
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|27|int|2048000|tinyblocks|512|false|10434|9096|1338|196.281
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|27|int|2048000|btrblocks1|64|false|3286|0|3286|623.25
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|28|int|2048000|tinyblocks|64|false|99265|72096|27169|20.6316
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|28|int|2048000|tinyblocks|128|false|55599|36096|19503|36.8352
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|28|int|2048000|tinyblocks|256|false|34278|18096|16182|59.7468
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|28|int|2048000|tinyblocks|512|false|26934|9096|17838|76.0377
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|28|int|2048000|btrblocks1|64|false|27722|0|27722|73.8763
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|28|int|2048000|btrblocks2|64|false|21922|0|21922|93.4221
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|28|int|2048000|btrblocks3|64|false|22327|0|22327|91.7275
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|29|int|2048000|tinyblocks|64|false|76895|72096|4799|26.6337
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|29|int|2048000|tinyblocks|128|false|40161|36096|4065|50.9947
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|29|int|2048000|tinyblocks|256|false|21580|18096|3484|94.9027
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|29|int|2048000|tinyblocks|512|false|12837|9096|3741|159.539
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|29|int|2048000|btrblocks1|64|false|5776|0|5776|354.571
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|30|int|2048000|tinyblocks|64|false|82932|72096|10836|24.6949
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|30|int|2048000|tinyblocks|128|false|45456|36096|9360|45.0546
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|30|int|2048000|tinyblocks|256|false|25807|18096|7711|79.3583
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|30|int|2048000|tinyblocks|512|false|16843|9096|7747|121.594
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|30|int|2048000|btrblocks1|64|false|14874|0|14874|137.69
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|30|int|2048000|btrblocks2|64|false|7214|0|7214|283.892
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|30|int|2048000|btrblocks3|64|false|6270|0|6270|326.635
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|31|int|2048000|tinyblocks|64|false|74882|72096|2786|27.3497
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|31|int|2048000|tinyblocks|128|false|38714|36096|2618|52.9008
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|31|int|2048000|tinyblocks|256|false|20466|18096|2370|100.068
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|31|int|2048000|tinyblocks|512|false|11594|9096|2498|176.643
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|31|int|2048000|btrblocks1|64|false|2748|0|2748|745.269
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|32|int|2048000|tinyblocks|64|false|80489|72096|8393|25.4445
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|32|int|2048000|tinyblocks|128|false|42253|36096|6157|48.4699
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|32|int|2048000|tinyblocks|256|false|23783|18096|5687|86.1119
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|32|int|2048000|tinyblocks|512|false|15015|9096|5919|136.397
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|32|int|2048000|btrblocks1|64|false|11090|0|11090|184.671
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|33|int|2048000|tinyblocks|64|false|79374|72096|7278|25.8019
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|33|int|2048000|tinyblocks|128|false|40768|36096|4672|50.2355
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|33|int|2048000|tinyblocks|256|false|22592|18096|4496|90.6516
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|33|int|2048000|tinyblocks|512|false|14160|9096|5064|144.633
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|33|int|2048000|btrblocks1|64|false|26135|0|26135|78.3623
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|34|int|2048000|tinyblocks|64|false|83000|72096|10904|24.6747
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|34|int|2048000|tinyblocks|128|false|45379|36096|9283|45.131
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|34|int|2048000|tinyblocks|256|false|25996|18096|7900|78.7814
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|34|int|2048000|tinyblocks|512|false|17317|9096|8221|118.265
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|34|int|2048000|btrblocks1|64|false|13770|0|13770|148.729
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|34|int|2048000|btrblocks2|64|false|5030|0|5030|407.157
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|34|int|2048000|btrblocks3|64|false|13266|0|13266|154.38
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|35|int|2048000|tinyblocks|64|false|79193|72096|7097|25.8609
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|35|int|2048000|tinyblocks|128|false|42544|36096|6448|48.1384
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|35|int|2048000|tinyblocks|256|false|23721|18096|5625|86.337
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|35|int|2048000|tinyblocks|512|false|14594|9096|5498|140.332
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|35|int|2048000|btrblocks1|64|false|7448|0|7448|274.973
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|35|int|2048000|btrblocks2|64|false|3068|0|3068|667.536
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|35|int|2048000|btrblocks3|64|false|3068|0|3068|667.536
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|36|int|2048000|tinyblocks|64|false|129373|72096|57277|15.8302
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|36|int|2048000|tinyblocks|128|false|73148|36096|37052|27.998
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|36|int|2048000|tinyblocks|256|false|50363|18096|32267|40.6648
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|36|int|2048000|tinyblocks|512|false|42744|9096|33648|47.9132
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|36|int|2048000|btrblocks1|64|false|45506|0|45506|45.0051
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|36|int|2048000|btrblocks2|64|false|40508|0|40508|50.5579
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|36|int|2048000|btrblocks3|64|false|36790|0|36790|55.6673
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|37|int|2048000|tinyblocks|64|false|91819|72096|19723|22.3048
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|37|int|2048000|tinyblocks|128|false|50222|36096|14126|40.7789
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|37|int|2048000|tinyblocks|256|false|30274|18096|12178|67.6488
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|37|int|2048000|tinyblocks|512|false|21903|9096|12807|93.5032
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|37|int|2048000|btrblocks1|64|false|20850|0|20850|98.2254
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|37|int|2048000|btrblocks2|64|false|15521|0|15521|131.95
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|37|int|2048000|btrblocks3|64|false|15632|0|15632|131.013
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|38|int|2048000|tinyblocks|64|false|73443|72096|1347|27.8856
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|38|int|2048000|tinyblocks|128|false|37363|36096|1267|54.8136
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|38|int|2048000|tinyblocks|256|false|19259|18096|1163|106.34
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|38|int|2048000|tinyblocks|512|false|10366|9096|1270|197.569
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|38|int|2048000|btrblocks1|64|false|1254|0|1254|1633.17
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|39|int|2048000|tinyblocks|64|false|75525|72096|3429|27.1168
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|39|int|2048000|tinyblocks|128|false|38951|36096|2855|52.5789
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|39|int|2048000|tinyblocks|256|false|20611|18096|2515|99.3644
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|39|int|2048000|tinyblocks|512|false|11766|9096|2670|174.061
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|39|int|2048000|btrblocks1|64|false|4354|0|4354|470.372
/raid0/schmitt/tinyblocks/data/pbi_int/Bimbo/Bimbo_1.csv|0|int|296722432|tinyblocks|64|false|11496173|10445232|1050941|25.8105
/raid0/schmitt/tinyblocks/data/pbi_int/Bimbo/Bimbo_1.csv|0|int|296722432|tinyblocks|128|false|6298626|5229408|1069218|47.1091
/raid0/schmitt/tinyblocks/data/pbi_int/Bimbo/Bimbo_1.csv|0|int|296722432|tinyblocks|256|false|3696297|2621496|1074801|80.2756
/raid0/schmitt/tinyblocks/data/pbi_int/Bimbo/Bimbo_1.csv|0|int|296722432|tinyblocks|512|false|2531806|1317540|1214266|117.198
/raid0/schmitt/tinyblocks/data/pbi_int/Bimbo/Bimbo_1.csv|0|int|296722432|btrblocks1|64|false|788816|0|788816|376.162
